amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0DYRB8LVF,"Hisense 85-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (85QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,1120.69,,,259.0,143.0,444.0,,,,672.41,1170.1216666666667,1620.0,672.41,672.41,672.41
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,2485.99,,,137.0,215.0,363.0,1299.99,1406.176666666667,1599.99,1299.99,1959.2178125,2485.99,1299.99,1527.1388888888887,2480.0
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,788.99,,788.99,319.0,1294.0,2137.0,697.99,808.1899999999999,897.99,697.99,822.5851219512197,1097.99,697.99,825.1314141414142,1097.99
B0F8DJ7FBV,,,,,,,,,,,,,,,,,,
B0F8DR1KMY,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,297.99,297.99,,297.99,49.0,191.0,238.0,297.99,332.42625,499.99,297.99,382.6226666666666,499.99,297.99,411.615,499.99
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1797.99,1797.99,,1797.99,57.0,217.0,373.0,1797.99,2067.24,2497.99,1597.99,2005.6718181818185,2497.99,1797.99,2084.9373684210523,2497.99
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,377.99,377.99,,377.99,59.0,69.0,151.0,329.99,374.4445454545454,379.99,329.99,372.74,379.99,329.99,351.2757142857143,379.99
B0DXMWL3RW,"Samsung 65-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,397.99,397.95,,397.99,689.0,863.0,1219.0,349.99,402.32795918367344,429.99,349.99,404.4712765957447,637.95,349.99,383.9392857142857,429.99
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DX3RMWQ4,,,,,,,,,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,100.0,92.0,198.0,247.99,279.953125,286.75,247.99,298.1957142857143,468.17,267.99,280.89,284.71
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,292.47,,297.99,65.0,104.0,222.0,277.99,306.7169565217392,347.49,288.89,293.54790322580646,297.99,290.85,300.6690625,318.85
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,297.99,,297.99,106.0,78.0,163.0,322.98,341.41586206896545,355.99,267.99,305.05666666666656,327.99,287.99,307.8425,341.63
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,427.99,,427.99,253.0,110.0,402.0,393.89,467.71000000000004,549.99,347.99,410.0955555555555,447.99,393.89,430.6034615384616,497.99
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,,549.99,,549.99,107.0,89.0,387.0,499.99,546.4618367346939,629.99,449.99,489.34294117647056,549.99,449.99,511.699393939394,519.99
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,547.99,,547.99,152.0,91.0,801.0,597.99,717.6506666666667,761.72,497.99,552.9899999999999,597.99,497.99,591.8283333333334,599.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,729.59,,729.59,79.0,59.0,370.0,797.99,975.980625,1099.99,729.59,781.59,847.99,729.59,766.94,797.99
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0DYKBNW89,Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2),Sony,399.99,399.99,,399.99,149.0,182.0,240.0,368.0,379.35602564102567,399.99,368.0,376.55887640449436,478.0,368.0,377.2205555555555,398.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2283.42,2283.42,,2283.42,138.0,89.0,444.0,1797.99,2083.210344827586,2283.42,1797.99,2125.5661764705883,2283.42,1797.99,1990.0632352941175,2220.81
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2977.01,2977.01,,2977.01,110.0,98.0,387.0,2497.99,2714.5596153846154,2990.27,2497.99,2722.6109523809523,2990.27,2568.2,2753.8252173913042,2976.75
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,98.0,53.0,132.0,,,,,,,,,
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,,746.95,,,82.0,478.0,1315.0,899.99,993.098,1096.99,699.95,811.4240000000001,996.99,746.95,820.4913725490196,899.99
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69R7899,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,547.99,547.99,,,1413.0,2061.0,3471.0,547.99,595.3935087719296,597.99,517.99,588.0495238095236,697.99,547.99,586.0039372822298,647.99
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1496.99,1496.99,,1496.99,136.0,117.0,253.0,1396.99,1528.461333333333,1796.99,1396.99,1534.3,1796.99,1396.99,1531.857714285714,1796.99
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3296.99,3296.99,,3296.99,263.0,223.0,429.0,2996.99,3256.99,3496.99,2945.99,3331.3499999999985,3496.99,2946.99,3343.798510638296,3496.99
B0DXQYGPFT,,,,,,,,,,,,,,,,,,
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,898.0,898.0,,898.0,63.0,63.0,144.0,798.0,971.3277777777779,1199.99,798.0,971.3277777777779,1199.99,798.0,924.1759090909094,1199.99
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1198.0,99.0,78.0,196.0,998.0,1280.625789473684,1699.99,998.0,1260.539090909091,1699.99,999.99,1281.9966666666667,1698.0
B0GFDJGFG7,"TCL 85 Inch Class X11L | SQD-Mini LED | 85X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,7998.0,7998.0,,7998.0,28.0,28.0,57.0,6105.08,7604.913928571427,7999.99,6105.08,7672.387857142857,7999.99,7999.99,7999.989999999998,7999.99
B0GFDR8DRG,"TCL 98 Inch Class X11L | SQD-Mini LED | 98X11L, 2026 Model | 144HZ Ultimate Brightness & Contrast Dolby Vision | Up to LD20K Precise Dimming | Gemini AI Smart Google TV | Dolby Atmos Bang & Olufsen",TCL,9999.99,9999.99,,9999.99,62.0,57.0,103.0,8720.0,9837.99822580645,9999.99,8720.0,9841.672105263155,9999.99,8720.0,9870.168529411763,9999.99
