amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0DXN3RB8Z,"Samsung 75-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 75QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1397.99,1397.99,,,1397.99,1558.4645762711864,1697.99,970.0,1267.94,1531.2407272727273,1697.99,1671.0,1397.99,1504.7163255813955,1697.99,2607.0
B0F8DL23H7,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,298.99,298.99,,298.99,298.99,356.5614285714285,499.99,45.0,298.99,380.0115053763439,499.99,187.0,298.99,403.4247826086958,499.99,232.0
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,329.99,329.99,,,329.99,377.48999999999995,397.99,55.0,329.99,375.2207692307692,379.99,66.0,329.99,357.7677777777778,379.99,123.0
B0DX44LB67,,,,,,,,,,,,,,,,,,
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,247.99,282.0258695652174,292.79,100.0,247.99,300.7452830188679,468.17,92.0,267.99,283.7,292.25,198.0
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,297.99,292.47,,297.99,277.99,305.52,347.49,65.0,291.49,294.3644444444445,297.99,69.0,291.49,302.2473076923077,318.85,202.0
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,287.99,,287.99,322.98,343.7682926829268,372.35,106.0,267.99,307.05666666666656,327.99,77.0,287.99,309.24999999999994,341.63,157.0
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,397.99,,397.99,393.89,449.59083333333336,549.99,253.0,347.99,409.04294117647055,447.99,109.0,393.89,431.24294117647065,497.99,399.0
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,569.11,487.99,,487.99,499.99,544.9665116279069,584.34,96.0,449.0,499.09238095238095,584.34,86.0,449.0,495.82875,565.99,312.0
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,577.99,,577.99,547.99,679.6775862068966,799.99,152.0,447.99,532.7519047619047,647.99,90.0,447.99,567.3146428571429,647.99,796.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,767.99,,767.99,797.99,975.980625,1099.99,79.0,697.99,772.4344444444445,847.99,57.0,747.99,772.5354545454545,797.99,367.0
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0F2JKVCWF,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,399.99,399.99,,399.99,368.0,378.1640476190476,399.99,147.0,368.0,375.5231958762886,478.0,180.0,368.0,376.16245901639337,398.0,237.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,2192.32,2192.32,,2192.32,1760.88,2039.3968965517242,2304.33,128.0,1697.99,2038.5329032258064,2197.35,79.0,1797.99,1945.5780555555555,2197.35,429.0
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2569.09,2569.09,,2569.09,2497.99,2751.8089090909093,2990.27,98.0,2497.99,2767.6011111111106,2990.27,86.0,2569.19,2804.889090909091,2976.75,369.0
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,,,,98.0,,,,53.0,,,,132.0
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69R7899,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,587.99,,,547.99,605.5011904761907,697.99,1412.0,537.99,603.1105416666666,697.99,2031.0,547.99,600.7851904761902,697.99,3147.0
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1596.99,1596.99,,1596.99,1396.99,1488.8434042553192,1796.99,135.0,1396.99,1558.5132,1979.99,105.0,1396.99,1550.0800000000002,1796.99,220.0
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,2996.99,2996.99,,2996.99,2996.99,3997.5899999999983,4496.99,261.0,2945.99,3410.82842105263,3996.99,205.0,2946.99,3494.5163157894726,3999.99,402.0
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,898.0,898.0,,898.0,798.0,1034.5817647058823,1199.99,51.0,798.0,1034.5817647058823,1199.99,51.0,798.0,980.7227272727272,1199.99,106.0
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1199.99,1199.99,,1199.99,998.0,1320.2814285714287,1699.99,87.0,998.0,1292.745,1699.99,66.0,999.99,1284.5671428571427,1698.0,178.0
B0DXN42NXS,"Samsung 65-Inch Class Neo QLED QN70F 4K Mini LED Smart TV (2025 Model) NQ4 AI Gen2 Processor, Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, Samsung Vision AI, Alexa Built-in",Samsung,687.95,687.95,,,687.95,914.436595744681,997.99,1108.0,657.95,911.1052363636363,997.99,1878.0,687.95,874.7231468531467,997.99,2769.0
