amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0DXN3RB8Z,"Samsung 75-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 75QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1597.99,1547.99,,,1299.99,1544.9813043478262,1697.99,967.0,1267.94,1529.913156342183,1697.99,1644.0,1299.99,1524.6762921348316,1697.99,2307.0
B0F8DJ7FBV,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,329.99,329.99,,329.99,327.99,376.98999999999995,499.99,39.0,319.99,362.9474509803921,499.99,181.0,319.99,388.21807017543864,499.99,220.0
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1997.99,1997.99,,1997.99,1997.99,2242.6566666666668,2697.99,44.0,1797.99,2091.047142857142,2697.99,200.0,1897.99,2061.7592307692303,2697.99,348.0
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,377.99,377.99,,377.99,329.99,379.78999999999996,397.99,42.0,329.99,376.79,397.99,55.0,329.99,367.49,379.99,78.0
B0DX44LB67,,,,,,,,,,,,,,,,,,
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,267.99,267.99,,267.99,199.99,279.55846153846153,292.79,98.0,199.99,296.1450000000001,468.17,91.0,249.99,281.6231578947368,292.25,196.0
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,303.62,297.99,,297.99,247.99,294.22290322580653,347.49,63.0,247.99,271.6725,297.99,44.0,247.99,296.16818181818184,318.85,150.0
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,297.99,,297.99,264.83,332.1277966101695,372.35,106.0,257.99,307.7231818181818,347.99,71.0,277.99,313.54499999999996,347.99,135.0
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,397.99,369.99,,369.99,347.99,421.27207547169803,549.99,252.0,347.99,390.2438461538461,447.99,106.0,347.99,412.8581159420291,497.99,381.0
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,569.55,469.99,,469.99,399.99,532.1872500000001,584.34,87.0,399.99,529.0092592592592,739.51,81.0,449.0,494.66285714285704,565.99,303.0
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,497.99,,497.99,497.99,624.1765957446809,799.99,152.0,447.99,527.99,647.99,88.0,447.99,554.2497142857145,647.99,790.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,797.99,747.99,,747.99,697.99,916.0075,1099.99,76.0,697.99,761.6263636363636,847.99,56.0,747.99,787.99,797.99,351.0
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,398.0,398.0,,398.0,368.0,375.25106666666665,399.99,136.0,368.0,372.77045454545447,478.0,169.0,368.0,373.78018181818175,398.0,214.0
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,2497.99,2497.99,,2497.99,2297.99,2737.832857142857,3048.59,85.0,2297.99,2733.3013043478263,3048.59,75.0,2297.99,2606.9134375,2976.75,351.0
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,3999.99,4279.026363636363,4431.22,98.0,3997.99,4249.381818181818,4431.22,53.0,3997.99,4249.381818181818,4431.22,132.0
B0DYQRNPJ8,"LG 65-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (65QNED92AUA, 2025)",LG,899.99,866.0,,,846.99,1023.8700000000001,1396.99,75.0,781.95,890.0677027027027,1396.99,464.0,785.99,918.4461607142857,1396.99,846.0
B0DYR5XRTT,"LG 75-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (75QNED92AUA, 2025)",LG,1199.99,1186.95,,1199.99,1199.99,1359.1312962962968,1696.99,274.0,1176.95,1258.7886419753088,1693.99,436.0,1176.95,1264.8669827586202,1696.99,927.0
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69YCRR8,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,577.99,,,597.99,603.0187767584097,697.99,1409.0,543.99,603.4876739130434,697.99,1988.0,577.99,602.0174923547399,697.99,2722.0
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1599.99,1546.99,,,1396.99,1498.7735185185195,1796.99,129.0,1396.99,1568.5030769230773,1979.99,92.0,1396.99,1542.9107407407407,1796.99,199.0
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3496.99,3446.99,,3496.99,2996.99,3808.00515151515,4496.99,260.0,2946.99,3438.473157894736,3996.99,194.0,2996.99,3518.950161290321,3999.99,394.0
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,899.99,899.99,,899.99,798.0,939.4118181818183,1199.99,41.0,798.0,919.492,1199.99,41.0,798.0,888.7950000000001,1199.99,75.0
B0DWHGPJFG,"Roku Smart TV 2025 – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1198.0,997.99,1167.9175,1698.0,82.0,998.0,1148.74625,1698.0,61.0,997.99,1136.2437499999999,1698.0,168.0
