amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0DYS29P6M,"Hisense 55"" Class QD6 Series (55QD6QF, 2025 Model) QLED 4K UHD Smart Fire TV, Voice Remote with Alexa, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, MEMC, VRR, ALLM",Hisense,,344.93,,,209.99,226.65666666666667,229.99,375.0,209.99,305.6583673469388,354.99,183.0,,,,574.0
B0DYRDKGSM,"Hisense 65-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (65QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,299.99,357.2236363636363,453.33,70.0,299.99,447.81520000000006,590.0,145.0,453.33,453.33,453.33,178.0
B0DYRPHL6N,"Hisense 75-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (75QD6QF, 2025 Model) - QLED, Dolby Vision, Dolby Atmos, Motion Rate 120, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,,,,479.99,511.83600000000007,639.22,76.0,479.99,511.83600000000007,639.22,76.0,,,,118.0
B0DYRLTZXL,"Hisense 100-Inch Class QD6 Series QLED 4K UHD Smart Fire TV (100QD6QF, 2025 Model) - QLED, Native 144Hz, Dolby Vision IQ, Dolby Atmos, Motion Rate 240, HDR 10+, Game Mode Plus, Alexa Built in",Hisense,,2485.99,,,1199.99,1508.7188888888886,1699.99,133.0,1199.99,1891.2158208955227,2485.99,211.0,1299.99,1577.7528571428572,2480.0,357.0
B0DXN7BRLL,"Samsung 55-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 55QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,797.99,787.99,,,697.99,910.2005263157895,1097.99,315.0,697.99,948.0778846153844,1097.99,1231.0,697.99,934.8788888888889,1097.99,1573.0
B0DXMVX717,"Samsung 65-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 65QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,997.99,947.99,,997.99,797.99,1131.5455555555557,1397.99,124.0,797.99,1161.2695180722892,1397.99,1888.0,997.99,1173.0219634703194,1397.99,2562.0
B0DXN3RB8Z,"Samsung 75-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 75QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",Samsung,1497.99,1477.99,,,1497.99,1547.785555555556,1697.99,968.0,1267.94,1536.40859375,1697.99,1646.0,1447.99,1533.9804663212435,1697.99,2394.0
B0F8DJ7FBV,,,,,,,,,,,,,,,,,,
B0F8DL23H7,,,,,,,,,,,,,,,,,,
B0DYVXN9HT,"Hisense 55"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (55QD7QF, 2025 Model) - QLED, HDR10+, Dolby Vision, Dolby Atmos, Game Mode Plus, ALLM, Alexa Built in with Voice Remote, Streaming TV, Black",Hisense,327.99,327.99,,327.99,317.99,365.2042857142856,499.99,42.0,317.99,362.1598076923077,499.99,184.0,319.99,387.0417241379311,499.99,225.0
B0DXR9MP63,,,,,,,,,,,,,,,,,,
B0DXMJNLHT,"Samsung 75-Inch Class The Frame Pro LS03FW 4K Neo QLED Mini LED Smart TV (2025 Model) Slim Fit Wall Mount, Modern Frame Design, Wireless One Connect, NQ4 AI Gen3 Processor, Art Mode, Alexa Built-in",Samsung,1997.99,1947.99,,1997.99,1997.99,2242.6566666666668,2697.99,44.0,1797.99,2102.02125,2697.99,201.0,1897.99,2075.353636363636,2697.99,348.0
B0DX4HHBRC,,,,,,,,,,,,,,,,,,
B0DXMT6YD4,"Samsung 50-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,249.99,249.99,,,249.99,267.59,269.99,647.0,249.99,286.28593220338985,347.9,923.0,267.99,269.70428571428573,269.99,1072.0
B0DX3JC9ND,,,,,,,,,,,,,,,,,,
B0DYVMS2VK,"Samsung 58-Inch Class Crystal UHD U8000F 4K Smart TV (2025 Model) Endless Free Content, Crystal Processor 4K, MetalStream Design, Knox Security, Alexa Built-in",Samsung,377.99,377.99,,377.99,329.99,379.49,397.99,48.0,329.99,377.7677777777778,397.99,59.0,329.99,372.8471428571429,379.99,87.0
B0DX44LB67,,,,,,,,,,,,,,,,,,
B0DX44XK9H,,,,,,,,,,,,,,,,,,
B0DX4717LG,,,,,,,,,,,,,,,,,,
B0DW378JR5,"Panasonic W70 Series (2025 Model) 43"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 43W70BP",Panasonic,247.99,247.99,,247.99,199.99,279.252641509434,292.79,100.0,199.99,296.11166666666674,468.17,92.0,249.99,281.6231578947368,292.25,198.0
B0DW3XW927,"Panasonic W70 Series (2025 Model) 50"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 50W70BP",Panasonic,318.85,297.99,,318.85,247.99,297.12600000000003,347.49,64.0,247.99,280.355,297.99,44.0,247.99,302.21666666666664,318.85,160.0
B0DW3YPBL1,"Panasonic W70 Series (2025 Model) 55"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 55W70BP",Panasonic,327.99,319.99,,327.99,277.99,335.3817307692307,372.35,106.0,277.99,312.7677777777778,347.99,72.0,277.99,315.46,347.99,138.0
B0DW4232K1,"Panasonic W70 Series (2025 Model) 65"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 65W70BP",Panasonic,,397.99,,397.99,347.99,424.145882352941,549.99,253.0,347.99,394.8960606060606,447.99,107.0,347.99,415.95911764705886,497.99,394.0
B0DW3RQY9Z,"Panasonic W70 Series (2025 Model) 70"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 70W70BP",Panasonic,569.48,499.99,,499.99,399.99,537.3587179487179,584.34,88.0,399.99,517.3041666666667,726.27,82.0,449.0,494.66285714285704,565.99,304.0
B0DW3V53B7,"Panasonic W70 Series (2025 Model) 75"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 75W70BP",Panasonic,597.99,547.99,,597.99,497.99,643.632,799.99,152.0,447.99,530.2122222222222,647.99,89.0,447.99,565.6137931034483,647.99,793.0
B0DW3XDNR9,"Panasonic W70 Series (2025 Model) 85"" LED 4K Ultra HD Smart Fire TV, Press & Ask Alexa, Apple AirPlay, HDR10+, HDMI 2.1, and Bluetooth Support - 85W70BP",Panasonic,,767.99,,797.99,697.99,954.0024999999999,1099.99,77.0,697.99,772.4344444444445,847.99,57.0,747.99,774.24,797.99,360.0
B0F2JLZPL3,,,,,,,,,,,,,,,,,,
B0F2JKWWFH,,,,,,,,,,,,,,,,,,
B0DYKBNW89,"Sony BRAVIA 2 II 43 Inch 4K Ultra HD LED Smart TV with Google TV and Exclusive Features for PlayStation®5 (K-43S20M2), 2025 Model",Sony,398.0,398.0,,398.0,368.0,375.25106666666665,399.99,136.0,368.0,372.77045454545447,478.0,169.0,368.0,373.78018181818175,398.0,214.0
B0F8M9QPJP,"Panasonic Z95 Series (2025 Model) 55-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 55Z95BP",Panasonic,1997.99,1997.99,,1997.99,1697.99,1967.8289830508475,2304.33,114.0,1697.99,1901.5783870967737,1997.99,65.0,1797.99,1893.8631578947372,1997.99,408.0
B0F8MW11YS,"Panasonic Z95 Series (2025 Model) 65-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 65Z95BP",Panasonic,,2697.99,,2697.99,2297.99,2771.916086956522,2990.27,86.0,2299.99,2806.0210810810813,2990.27,76.0,2299.99,2835.0761111111115,2976.75,354.0
B0F8N24XYR,"Panasonic Z95 Series (2025 Model) 77-inch OLED 4K Ultra HD Smart Fire TV, HDR10+ Adaptive, Dolby Vision IQ, 360 Soundscape Pro, 144Hz Refresh Rate and Hands-Free Alexa - 77Z95BP",Panasonic,,,,,3999.99,4237.021428571428,4431.22,98.0,3999.99,4237.021428571428,4431.22,53.0,3999.99,4237.021428571428,4431.22,132.0
B0DYR5XRTT,"LG 75-Inch Class QNED evo AI QNED92A Series Mini LED 4K Smart TV w/Dolby Atmos, Dolby Vision, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (75QNED92AUA, 2025)",LG,1299.99,1186.95,,1299.99,1199.99,1360.5532,1696.99,275.0,1176.95,1260.625815602837,1693.99,436.0,1176.95,1266.3479807692308,1696.99,931.0
B0F8DNL96X,,,,,,,,,,,,,,,,,,
B0F6B1K6K3,,,,,,,,,,,,,,,,,,
B0F69LDR17,,,,,,,,,,,,,,,,,,
B0F69Q9RJ3,,,,,,,,,,,,,,,,,,
B0F6B3GF3L,,,,,,,,,,,,,,,,,,
B0F69YCRR8,,,,,,,,,,,,,,,,,,
B0F69R7899,,,,,,,,,,,,,,,,,,
B0DYVPQZRH,"Samsung 55-Inch Class QLED Q8F 4K UHD Smart TV (2025 Model) Q4 AI Processor, 100% Color Volume with Quantum Dot, AirSlim Design, Endless Free Content, Samsung Vision AI, Alexa Built-in",Samsung,597.99,587.99,,,597.99,604.1488389513108,697.99,1409.0,543.99,604.1777944862154,697.99,2000.0,577.99,602.5531058020476,697.99,2836.0
B0F8DT9N6X,,,,,,,,,,,,,,,,,,
B0F8DD4XW4,,,,,,,,,,,,,,,,,,
B0DYR35J2G,"LG 86-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, Sound, Super Upscaling 4K, HDR10, Filmmaker Mode, Wow Orchestra, Alexa Built-in (86QNED85AUA, 2025)",LG,1596.99,1596.99,,1596.99,1396.99,1495.1625531914895,1796.99,133.0,1396.99,1571.3763829787238,1979.99,97.0,1396.99,1552.0836000000002,1796.99,213.0
B0DYQZTVGT,"LG 100-Inch Class QNED evo AI QNED85A Series Mini LED 4K Smart TV w/AI Picture, AI Sound, HDR10, AI Super Upscaling 4K, Filmmaker Mode, Wow Orchestra, Alexa Built-in (100QNED85AU, 2025)",LG,3496.99,3496.99,,3496.99,2996.99,4007.124615384614,4496.99,260.0,2946.99,3446.383846153845,3996.99,197.0,2996.99,3518.6015873015854,3999.99,397.0
B0DWH3R4MG,"Roku Smart TV – 65-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,899.99,899.99,,899.99,798.0,953.454,1199.99,41.0,798.0,932.8811111111112,1199.99,41.0,798.0,911.24625,1199.99,75.0
B0DWHGPJFG,"Roku Smart TV – 75-Inch Pro Series, Mini-LED TV – RokuTV with Backlit Voice Remote Pro – Flat Screen 4K QLED Television with 120Hz Refresh Rate & Dolby Vision IQ, Live News, Sports, Entertainment",Roku,1198.0,1198.0,,1198.0,998.0,1192.1921428571427,1698.0,82.0,998.0,1158.7959999999998,1698.0,61.0,999.99,1182.3283333333331,1698.0,168.0
