amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,,455.0,,455.0,499.99,635.8463636363637,762.03,109.0,455.0,548.1864516129032,619.99,128.0,455.0,568.1722916666666,619.99,669.0
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,590.78,587.0,,587.0,588.26,624.3874999999999,846.99,122.0,587.0,671.3708536585366,729.99,221.0,587.0,626.0992105263158,699.96,520.0
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,1049.0,1049.0,,1049.0,892.17,1027.945172413793,1299.0,49.0,889.98,1087.3483999999999,1297.99,52.0,889.98,993.3488679245282,1289.99,202.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, FreeSync Premium Pro, G-SYNC Compatible, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,499.99,499.99,499.99,22.0,499.99,543.196956521739,585.47,101.0,499.99,499.99,499.99,31.0
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1381.37,,1381.37,,,,1.0,1288.45,1358.9240909090909,1404.32,23.0,1288.45,1308.24,1322.41,21.0
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,249.99,249.99,,249.99,219.99,251.10853658536587,259.99,48.0,219.99,241.87399999999997,257.99,24.0,236.0,245.08775280898874,259.99,552.0
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,269.99,239.0,,239.0,188.99,250.0327659574468,269.99,204.0,188.99,232.29000000000002,248.89,115.0,209.99,245.89214285714283,256.04,934.0
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,199.99,199.99,,199.99,199.0,243.0684507042254,249.99,189.0,191.08,230.3335576923077,247.93,277.0,195.8,236.16205980066445,249.99,1072.0
B0G5R2QK24,"LG 27GX790B-B 27” Ultragear QHD (3440 x 1440) OLED Gaming Monitor, Dual Mode (QHD 540Hz/ HD 720Hz), 0.02ms, TrueBlack 500, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, DP 2.1, USB-C, Black",LG,999.99,994.99,,994.99,749.99,878.5614285714285,999.99,17.0,749.99,920.2627272727273,999.99,18.0,749.99,989.592602739726,999.99,234.0
B0FP152SJW,"ASUS ROG Strix OLED 27” 1440P Gaming Monitor (XG27AQWMG) ― QHD, TrueBlack Glossy Tandem OLED, 280Hz, 0.03ms, Neo Proximity Sensor, DisplayHDR True Black 500, 99% DCI-P3, DisplayWidget, 3yr Warranty",ASUS,649.0,649.0,,649.0,644.99,648.7995,649.0,44.0,649.0,649.0,649.0,42.0,649.0,649.0,649.0,58.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,1099.0,1099.0,1099.0,12.0,1099.0,1286.0196296296294,1458.56,86.0,1099.0,1174.8799999999999,1241.94,39.0
B0GR119YJ7,,,,,,,,,,,,,,,,,,
B0GR19DXGJ,,,,,,,,,,,,,,,,,,
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3299.0,3299.0,,3299.0,3199.0,3257.3333333333335,3299.0,14.0,3199.0,3257.3333333333335,3299.0,14.0,3199.0,3224.925925925926,3299.0,81.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.98,,499.98,,,,1.0,499.98,531.9879999999999,599.99,63.0,499.98,519.9866666666667,549.99,67.0
B0FNQ4B2Z2,"LG 27GX704A-B 27-inch Ultragear QHD (2650x1440) OLED Gaming Monitor 240Hz, 0.03ms, NVIDIA G-Sync Compatible, AMD FreeSync Premium Pro, VESA Display HDR TrueBlack400, HDMI 2.1, DisplayPort, Black",LG,484.35,474.95,,474.95,474.95,490.8621428571429,523.95,146.0,459.99,487.1357142857144,523.95,167.0,474.95,485.7240909090911,511.95,445.0
