amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max
B0FB46P6F6,"Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz 0.03ms Display, AI-Enhanced 3D Spatial Audio, Height/Tilt/Swivel/Slant Adjustment - Ash White",Dell,499.99,499.99,,499.99,108.0,499.99,619.0112121212122,647.0,111.0,584.99,629.5547368421054,741.33,603.0,499.99,703.0098387096773,762.03
B0FLLNVXFG,"LG 27GX700A-B 27-inch Ultragear QHD (2560 x 1440) OLED Gaming Monitor, 280Hz, 0.03ms, NVIDIA G-Sync, AMD FreeSync Premium Pro, VESA DisplayHDR TrueBlack500, with up to DCI-P3 99.5%, HDMI 2.1, Black",LG,599.99,599.99,,599.99,117.0,596.99,672.4051612903224,729.99,218.0,596.99,656.0444,846.99,465.0,596.99,659.2857894736841,846.99
B0F23LR6JQ,"ASUS ProArt Display 32” 6K Professional Monitor (PA32QCV) - IPS, 6K (6016 x 3384), 98% DCI-P3, LuxPixel™, ΔE < 2, Calman Verified, Thunderbolt 4, DisplayHDR600, DisplayWidget, 3 yr Warranty",ASUS,999.99,999.99,,999.99,31.0,999.99,1202.6700000000003,1358.57,40.0,999.99,1146.3010526315793,1289.99,85.0,999.99,1172.8125,1299.0
B0FVPX9LFN,"msi MPG 274URDFW E16M 27-inch 3840 x 2160 (UHD) Gaming Monitor, 160Hz, AMD Adaptive Sync, HDR Ready, HDMI, VGA Port, VESA Mountable, Tilt, 4-Side Slim Bezel, 0.5ms, White",msi,499.99,499.99,,499.99,22.0,499.99,545.5009859154928,749.99,101.0,499.99,499.99,499.99,31.0,499.99,499.99,499.99
B0FSDC2S6B,"GIGABYTE MO27Q28G Gaming Monitor OLED 27 inch QHD - 2560 x 1440, 280Hz, 0.03ms, 335CD/m², Display HDR True Black 500, HDMI 2.1, DisplayPort 1.4",GIGABYTE,,1376.35,,1376.35,1.0,1288.45,1353.6644444444444,1404.32,19.0,1288.45,1305.23,1322.41,15.0,,,
B0GD21577Z,"Dell 27 Plus QHD USB-C Monitor - S2725DC - 27-inch QHD (2560x1440) 144Hz 1ms Display, 2 x 3W Speakers, USB-C/HDMI/DisplayPort 1.4 Connectivity, Height/Tilt/Pivot/Swivel, AMD FreeSync - Ash White",Dell,259.81,242.67,,259.81,28.0,219.99,238.61363636363637,246.99,12.0,236.0,243.82000000000002,259.81,418.0,219.99,250.47518518518518,259.99
B0F146MYKD,"Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD 180Hz 1ms Display, IPS, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync.",Alienware,219.99,219.99,,219.99,180.0,188.98,230.4585714285714,249.0,106.0,188.98,245.91391304347823,256.04,673.0,188.98,251.8177777777778,269.99
B0FLM15Q5L,"LG 27G610A-B 27-inch Ultragear QHD (2560 x 1440) IPS Gaming Monitor, 200Hz, 1ms, AMD FreeSync Premium, VESA DisplayHDR 400, HDMI, DisplayPort, Tilt/Height/Swivel/Pivot Stand, Black",LG,249.99,236.89,,249.99,133.0,169.99,228.01212765957447,247.93,238.0,169.99,233.15919413919417,249.99,886.0,169.99,242.4122105263159,249.99
B0FP152SJW,"ASUS ROG Strix OLED 27” 1440P Gaming Monitor (XG27AQWMG) ― QHD, TrueBlack Glossy Tandem OLED, 280Hz, 0.03ms, Neo Proximity Sensor, DisplayHDR True Black 500, 99% DCI-P3, DisplayWidget, 3yr Warranty",ASUS,649.0,649.0,,649.0,44.0,649.0,649.0,649.0,42.0,649.0,649.0,649.0,58.0,644.99,648.825652173913,649.0
B0FX8FD62M,"ASUS ROG Swift 27"" OLED Gaming Monitor (PG27AQWP-W) - TrueBlack Glossy Tandem OLED, Dual-Mode (QHD@540Hz, HD@720Hz), 0.02ms, G-SYNC Compatible, Neo Proximity Sensor, DP 2.1, 3 yr Warranty",ASUS,1099.0,1099.0,,1099.0,12.0,1099.0,1283.738902439024,1458.56,86.0,1099.0,1162.2333333333333,1241.94,39.0,1099.0,1099.0,1099.0
B0GR19DXGJ,,,,,,,,,,,,,,,,,,
B0GR1FQ6JQ,"Apple Studio Display XDR: Standard Glass, Tilt- and Height-Adjustable Stand",Apple,3299.0,3299.0,,3299.0,14.0,3199.0,3257.3333333333335,3299.0,14.0,3199.0,3224.925925925926,3299.0,81.0,3199.0,3257.3333333333335,3299.0
B0FBF7FCZW,"KOORUI 27"" 4K QD-Mini LED Gaming Monitor - Dual-Mode (UHD 160Hz or FHD 320Hz), 1ms, 99% Adobe RGB, HDR1400, 90W USB-C, HDMI 2.1/DP1.4, VESA, Tilt Height Swivel Vertical Adjustment, Black, S2741LM",KOORUI,,499.99,,499.99,1.0,499.98,527.6815384615384,599.99,62.0,499.98,522.8457142857143,549.99,63.0,,,
